Year,GEO,Gender,Age,Individual MBM poverty status,Value
2015,Peterborough,Men+,0 to 5 years,Poverty status - applicable,2510.0
2015,Peterborough,Men+,0 to 5 years,In poverty,620.0
2015,Peterborough,Men+,0 to 5 years,Not in poverty,1895.0
2015,Peterborough,Men+,0 to 5 years,Poverty rate (%),24.7
2015,Peterborough,Men+,0 to 5 years,Average poverty gap ratio (%),26.3
2015,Peterborough,Men+,6 to 17 years,,4600.0
2015,Peterborough,Men+,6 to 17 years,Poverty status - applicable,4600.0
2015,Peterborough,Men+,6 to 17 years,In poverty,860.0
2015,Peterborough,Men+,6 to 17 years,Not in poverty,3735.0
2015,Peterborough,Men+,6 to 17 years,Poverty rate (%),18.7
2015,Peterborough,Men+,6 to 17 years,Average poverty gap ratio (%),25.9
2015,Peterborough,Men+,18 to 24 years,,3940.0
2015,Peterborough,Men+,18 to 24 years,Poverty status - applicable,3940.0
2015,Peterborough,Men+,18 to 24 years,In poverty,1420.0
2015,Peterborough,Men+,18 to 24 years,Not in poverty,2520.0
2015,Peterborough,Men+,18 to 24 years,Poverty rate (%),36.0
2015,Peterborough,Men+,18 to 24 years,Average poverty gap ratio (%),49.8
2015,Peterborough,Men+,25 to 54 years,,14135.0
2015,Peterborough,Men+,25 to 54 years,Poverty status - applicable,14135.0
2015,Peterborough,Men+,25 to 54 years,In poverty,2645.0
2015,Peterborough,Men+,25 to 54 years,Not in poverty,11490.0
2015,Peterborough,Men+,25 to 54 years,Poverty rate (%),18.7
2015,Peterborough,Men+,25 to 54 years,Average poverty gap ratio (%),35.7
2015,Peterborough,Men+,55 to 64 years,,5080.0
2015,Peterborough,Men+,55 to 64 years,Poverty status - applicable,5080.0
2015,Peterborough,Men+,55 to 64 years,In poverty,835.0
2015,Peterborough,Men+,55 to 64 years,Not in poverty,4245.0
2015,Peterborough,Men+,55 to 64 years,Poverty rate (%),16.4
2015,Peterborough,Men+,55 to 64 years,Average poverty gap ratio (%),34.7
2015,Peterborough,Men+,65 years and over,,7025.0
2015,Peterborough,Men+,65 years and over,Poverty status - applicable,7025.0
2015,Peterborough,Men+,65 years and over,In poverty,405.0
2015,Peterborough,Men+,65 years and over,Not in poverty,6625.0
2015,Peterborough,Men+,65 years and over,Poverty rate (%),5.8
2015,Peterborough,Men+,65 years and over,Average poverty gap ratio (%),22.0
2020,Peterborough,Women+,,,42860.0
2020,Peterborough,Women+,,Poverty status - applicable,42860.0
2020,Peterborough,Women+,,In poverty,4065.0
2020,Peterborough,Women+,,Not in poverty,38795.0
2020,Peterborough,Women+,,Poverty rate (%),9.5
2020,Peterborough,Women+,,Average poverty gap ratio (%),30.0
2020,Peterborough,Women+,0 to 17 years,,6985.0
2020,Peterborough,Women+,0 to 17 years,Poverty status - applicable,6985.0
2020,Peterborough,Women+,0 to 17 years,In poverty,595.0
2020,Peterborough,Women+,0 to 17 years,Not in poverty,6390.0
2020,Peterborough,Women+,0 to 17 years,Poverty rate (%),8.5
2020,Peterborough,Women+,0 to 17 years,Average poverty gap ratio (%),27.9
2020,Peterborough,Women+,0 to 5 years,,2160.0
2020,Peterborough,Women+,0 to 5 years,Poverty status - applicable,2160.0
2020,Peterborough,Women+,0 to 5 years,In poverty,200.0
2020,Peterborough,Women+,0 to 5 years,Not in poverty,1950.0
2020,Peterborough,Women+,0 to 5 years,Poverty rate (%),9.3
2020,Peterborough,Women+,0 to 5 years,Average poverty gap ratio (%),19.4
2020,Peterborough,Women+,6 to 17 years,,4830.0
2020,Peterborough,Women+,6 to 17 years,Poverty status - applicable,4830.0
2020,Peterborough,Women+,6 to 17 years,In poverty,390.0
2020,Peterborough,Women+,6 to 17 years,Not in poverty,4440.0
2020,Peterborough,Women+,6 to 17 years,Poverty rate (%),8.1
2020,Peterborough,Women+,6 to 17 years,Average poverty gap ratio (%),32.4
2020,Peterborough,Women+,18 to 24 years,,3880.0
2020,Peterborough,Women+,18 to 24 years,Poverty status - applicable,3880.0
2020,Peterborough,Women+,18 to 24 years,In poverty,1055.0
2020,Peterborough,Women+,18 to 24 years,Not in poverty,2830.0
2020,Peterborough,Women+,18 to 24 years,Poverty rate (%),27.2
2020,Peterborough,Women+,18 to 24 years,Average poverty gap ratio (%),39.3
2020,Peterborough,Women+,25 to 54 years,,15445.0
2020,Peterborough,Women+,25 to 54 years,Poverty status - applicable,15445.0
2020,Peterborough,Women+,25 to 54 years,In poverty,1295.0
2020,Peterborough,Women+,25 to 54 years,Not in poverty,14150.0
2020,Peterborough,Women+,25 to 54 years,Poverty rate (%),8.4
2020,Peterborough,Women+,25 to 54 years,Average poverty gap ratio (%),28.2
2020,Peterborough,Women+,55 to 64 years,,6005.0
2020,Peterborough,Women+,55 to 64 years,Poverty status - applicable,6005.0
2020,Peterborough,Women+,55 to 64 years,In poverty,720.0
2020,Peterborough,Women+,55 to 64 years,Not in poverty,5285.0
2020,Peterborough,Women+,55 to 64 years,Poverty rate (%),12.0
2020,Peterborough,Women+,55 to 64 years,Average poverty gap ratio (%),26.6
2020,Peterborough,Women+,65 years and over,,10535.0
2020,Peterborough,Women+,65 years and over,Poverty status - applicable,10535.0
2020,Peterborough,Women+,65 years and over,In poverty,400.0
2020,Peterborough,Women+,65 years and over,Not in poverty,10135.0
2020,Peterborough,Women+,65 years and over,Poverty rate (%),3.8
2020,Peterborough,Women+,65 years and over,Average poverty gap ratio (%),21.1
2015,Peterborough,Women+,,,41240.0
2015,Peterborough,Women+,,Poverty status - applicable,41240.0
2015,Peterborough,Women+,,In poverty,7555.0
2015,Peterborough,Women+,,Not in poverty,33685.0
2015,Peterborough,Women+,,Poverty rate (%),18.3
2015,Peterborough,Women+,,Average poverty gap ratio (%),30.1
2015,Peterborough,Women+,0 to 17 years,,7010.0
2015,Peterborough,Women+,0 to 17 years,Poverty status - applicable,7010.0
2015,Peterborough,Women+,0 to 17 years,In poverty,1570.0
2015,Peterborough,Women+,0 to 17 years,Not in poverty,5440.0
2015,Peterborough,Women+,0 to 17 years,Poverty rate (%),22.4
2015,Peterborough,Women+,0 to 17 years,Average poverty gap ratio (%),26.0
2015,Peterborough,Women+,0 to 5 years,,2390.0
2015,Peterborough,Women+,0 to 5 years,Poverty status - applicable,2390.0
2015,Peterborough,Women+,0 to 5 years,In poverty,620.0
2015,Peterborough,Women+,0 to 5 years,Not in poverty,1770.0
2015,Peterborough,Women+,0 to 5 years,Poverty rate (%),25.9
2015,Peterborough,Women+,0 to 5 years,Average poverty gap ratio (%),23.1
2015,Peterborough,Women+,6 to 17 years,,4620.0
2015,Peterborough,Women+,6 to 17 years,Poverty status - applicable,4620.0
2015,Peterborough,Women+,6 to 17 years,In poverty,950.0
2015,Peterborough,Women+,6 to 17 years,Not in poverty,3670.0
2015,Peterborough,Women+,6 to 17 years,Poverty rate (%),20.6
2015,Peterborough,Women+,6 to 17 years,Average poverty gap ratio (%),27.9
2015,Peterborough,Women+,18 to 24 years,,4105.0
2015,Peterborough,Women+,18 to 24 years,Poverty status - applicable,4105.0
2015,Peterborough,Women+,18 to 24 years,In poverty,1570.0
2015,Peterborough,Women+,18 to 24 years,Not in poverty,2540.0
2015,Peterborough,Women+,18 to 24 years,Poverty rate (%),38.2
2015,Peterborough,Women+,18 to 24 years,Average poverty gap ratio (%),45.5
2015,Peterborough,Women+,25 to 54 years,,15005.0
2015,Peterborough,Women+,25 to 54 years,Poverty status - applicable,15005.0
2015,Peterborough,Women+,25 to 54 years,In poverty,2835.0
2015,Peterborough,Women+,25 to 54 years,Not in poverty,12165.0
2015,Peterborough,Women+,25 to 54 years,Poverty rate (%),18.9
2015,Peterborough,Women+,25 to 54 years,Average poverty gap ratio (%),28.1
2015,Peterborough,Women+,55 to 64 years,,5940.0
2015,Peterborough,Women+,55 to 64 years,Poverty status - applicable,5940.0
2015,Peterborough,Women+,55 to 64 years,In poverty,915.0
2015,Peterborough,Women+,55 to 64 years,Not in poverty,5030.0
2015,Peterborough,Women+,55 to 64 years,Poverty rate (%),15.4
2015,Peterborough,Women+,55 to 64 years,Average poverty gap ratio (%),27.8
2015,Peterborough,Women+,65 years and over,,9175.0
2015,Peterborough,Women+,65 years and over,Poverty status - applicable,9175.0
2015,Peterborough,Women+,65 years and over,In poverty,665.0
2015,Peterborough,Women+,65 years and over,Not in poverty,8510.0
2015,Peterborough,Women+,65 years and over,Poverty rate (%),7.2
2015,Peterborough,Women+,65 years and over,Average poverty gap ratio (%),15.4
2020,Selwyn,,,,18460.0
2020,Selwyn,,,Poverty status - applicable,18460.0
2020,Selwyn,,,In poverty,650.0
2020,Selwyn,,,Not in poverty,17805.0
2020,Selwyn,,,Poverty rate (%),3.5
2020,Selwyn,,,Average poverty gap ratio (%),29.6
2020,Selwyn,,0 to 17 years,,3165.0
2020,Selwyn,,0 to 17 years,Poverty status - applicable,3165.0
2020,Selwyn,,0 to 17 years,In poverty,130.0
2020,Selwyn,,0 to 17 years,Not in poverty,3040.0
2020,Selwyn,,0 to 17 years,Poverty rate (%),4.1
2020,Selwyn,,0 to 17 years,Average poverty gap ratio (%),38.0
2020,Selwyn,,0 to 5 years,,960.0
2020,Selwyn,,0 to 5 years,Poverty status - applicable,960.0
2020,Selwyn,,0 to 5 years,In poverty,35.0
2020,Selwyn,,0 to 5 years,Not in poverty,925.0
2020,Selwyn,,0 to 5 years,Poverty rate (%),3.6
2020,Selwyn,,0 to 5 years,Average poverty gap ratio (%),40.0
2020,Selwyn,,6 to 17 years,,2210.0
2020,Selwyn,,6 to 17 years,Poverty status - applicable,2210.0
2020,Selwyn,,6 to 17 years,In poverty,90.0
2020,Selwyn,,6 to 17 years,Not in poverty,2115.0
2020,Selwyn,,6 to 17 years,Poverty rate (%),4.1
2020,Selwyn,,6 to 17 years,Average poverty gap ratio (%),36.5
2020,Selwyn,,18 to 24 years,,1110.0
2020,Selwyn,,18 to 24 years,Poverty status - applicable,1110.0
2020,Selwyn,,18 to 24 years,In poverty,50.0
2020,Selwyn,,18 to 24 years,Not in poverty,1060.0
2020,Selwyn,,18 to 24 years,Poverty rate (%),4.5
2020,Selwyn,,18 to 24 years,Average poverty gap ratio (%),36.0
2020,Selwyn,,25 to 54 years,,5620.0
2020,Selwyn,,25 to 54 years,Poverty status - applicable,5620.0
2020,Selwyn,,25 to 54 years,In poverty,200.0
2020,Selwyn,,25 to 54 years,Not in poverty,5420.0
2020,Selwyn,,25 to 54 years,Poverty rate (%),3.6
2020,Selwyn,,25 to 54 years,Average poverty gap ratio (%),29.4
2020,Selwyn,,55 to 64 years,,3400.0
2020,Selwyn,,55 to 64 years,Poverty status - applicable,3400.0
2020,Selwyn,,55 to 64 years,In poverty,170.0
2020,Selwyn,,55 to 64 years,Not in poverty,3230.0
2020,Selwyn,,55 to 64 years,Poverty rate (%),5.0
2020,Selwyn,,55 to 64 years,Average poverty gap ratio (%),30.4
2020,Selwyn,,65 years and over,,5160.0
2020,Selwyn,,65 years and over,Poverty status - applicable,5160.0
2020,Selwyn,,65 years and over,In poverty,100.0
2020,Selwyn,,65 years and over,Not in poverty,5055.0
2020,Selwyn,,65 years and over,Poverty rate (%),1.9
2020,Selwyn,,65 years and over,Average poverty gap ratio (%),14.8
2015,Selwyn,,,,16910.0
2015,Selwyn,,,Poverty status - applicable,16910.0
2015,Selwyn,,,In poverty,1480.0
2015,Selwyn,,,Not in poverty,15430.0
2015,Selwyn,,,Poverty rate (%),8.8
2015,Selwyn,,,Average poverty gap ratio (%),32.0
2015,Selwyn,,0 to 17 years,,2900.0
2015,Selwyn,,0 to 17 years,Poverty status - applicable,2900.0
2015,Selwyn,,0 to 17 years,In poverty,375.0
2015,Selwyn,,0 to 17 years,Not in poverty,2525.0
2015,Selwyn,,0 to 17 years,Poverty rate (%),12.9
2015,Selwyn,,0 to 17 years,Average poverty gap ratio (%),28.3
2015,Selwyn,,0 to 5 years,,860.0
2015,Selwyn,,0 to 5 years,Poverty status - applicable,860.0
2015,Selwyn,,0 to 5 years,In poverty,150.0
2015,Selwyn,,0 to 5 years,Not in poverty,715.0
2015,Selwyn,,0 to 5 years,Poverty rate (%),17.4
2015,Selwyn,,0 to 5 years,Average poverty gap ratio (%),22.4
2015,Selwyn,,6 to 17 years,,2040.0
2015,Selwyn,,6 to 17 years,Poverty status - applicable,2040.0
2015,Selwyn,,6 to 17 years,In poverty,230.0
2015,Selwyn,,6 to 17 years,Not in poverty,1810.0
2015,Selwyn,,6 to 17 years,Poverty rate (%),11.3
2015,Selwyn,,6 to 17 years,Average poverty gap ratio (%),32.4
2015,Selwyn,,18 to 24 years,,1275.0
2015,Selwyn,,18 to 24 years,Poverty status - applicable,1275.0
2015,Selwyn,,18 to 24 years,In poverty,125.0
2015,Selwyn,,18 to 24 years,Not in poverty,1145.0
2015,Selwyn,,18 to 24 years,Poverty rate (%),9.8
2015,Selwyn,,18 to 24 years,Average poverty gap ratio (%),36.5
2015,Selwyn,,25 to 54 years,,5365.0
2015,Selwyn,,25 to 54 years,Poverty status - applicable,5365.0
2015,Selwyn,,25 to 54 years,In poverty,450.0
2015,Selwyn,,25 to 54 years,Not in poverty,4910.0
2015,Selwyn,,25 to 54 years,Poverty rate (%),8.4
2015,Selwyn,,25 to 54 years,Average poverty gap ratio (%),32.6
2015,Selwyn,,55 to 64 years,,3295.0
2015,Selwyn,,55 to 64 years,Poverty status - applicable,3295.0
2015,Selwyn,,55 to 64 years,In poverty,335.0
2015,Selwyn,,55 to 64 years,Not in poverty,2960.0
2015,Selwyn,,55 to 64 years,Poverty rate (%),10.2
2015,Selwyn,,55 to 64 years,Average poverty gap ratio (%),34.8
2015,Selwyn,,65 years and over,,4075.0
2015,Selwyn,,65 years and over,Poverty status - applicable,4075.0
2015,Selwyn,,65 years and over,In poverty,195.0
2015,Selwyn,,65 years and over,Not in poverty,3880.0
2015,Selwyn,,65 years and over,Poverty rate (%),4.8
2015,Selwyn,,65 years and over,Average poverty gap ratio (%),29.6
2020,Selwyn,Men+,,,9140.0
2020,Selwyn,Men+,,Poverty status - applicable,9140.0
2020,Selwyn,Men+,,In poverty,340.0
2020,Selwyn,Men+,,Not in poverty,8800.0
2020,Selwyn,Men+,,Poverty rate (%),3.7
2020,Selwyn,Men+,,Average poverty gap ratio (%),29.0
2020,Selwyn,Men+,0 to 17 years,,1610.0
2020,Selwyn,Men+,0 to 17 years,Poverty status - applicable,1610.0
2020,Selwyn,Men+,0 to 17 years,In poverty,60.0
2020,Selwyn,Men+,0 to 17 years,Not in poverty,1555.0
2020,Selwyn,Men+,0 to 17 years,Poverty rate (%),3.7
2020,Selwyn,Men+,0 to 17 years,Average poverty gap ratio (%),38.0
2020,Selwyn,Men+,0 to 5 years,,545.0
2020,Selwyn,Men+,0 to 5 years,Poverty status - applicable,545.0
2020,Selwyn,Men+,0 to 5 years,In poverty,25.0
2020,Selwyn,Men+,0 to 5 years,Not in poverty,520.0
2020,Selwyn,Men+,0 to 5 years,Poverty rate (%),4.6
2020,Selwyn,Men+,0 to 5 years,Average poverty gap ratio (%),40.0
2020,Selwyn,Men+,6 to 17 years,,1065.0
2020,Selwyn,Men+,6 to 17 years,Poverty status - applicable,1065.0
2020,Selwyn,Men+,6 to 17 years,In poverty,30.0
2020,Selwyn,Men+,6 to 17 years,Not in poverty,1035.0
2020,Selwyn,Men+,6 to 17 years,Poverty rate (%),2.8
2020,Selwyn,Men+,6 to 17 years,Average poverty gap ratio (%),36.0
2020,Selwyn,Men+,18 to 24 years,,505.0
2020,Selwyn,Men+,18 to 24 years,Poverty status - applicable,505.0
2020,Selwyn,Men+,18 to 24 years,In poverty,35.0
2020,Selwyn,Men+,18 to 24 years,Not in poverty,470.0
2020,Selwyn,Men+,18 to 24 years,Poverty rate (%),6.9
2020,Selwyn,Men+,18 to 24 years,Average poverty gap ratio (%),38.0
2020,Selwyn,Men+,25 to 54 years,,2825.0
2020,Selwyn,Men+,25 to 54 years,Poverty status - applicable,2825.0
2020,Selwyn,Men+,25 to 54 years,In poverty,95.0
2020,Selwyn,Men+,25 to 54 years,Not in poverty,2730.0
2020,Selwyn,Men+,25 to 54 years,Poverty rate (%),3.4
2020,Selwyn,Men+,25 to 54 years,Average poverty gap ratio (%),26.0
2020,Selwyn,Men+,55 to 64 years,,1630.0
2020,Selwyn,Men+,55 to 64 years,Poverty status - applicable,1630.0
2020,Selwyn,Men+,55 to 64 years,In poverty,110.0
2020,Selwyn,Men+,55 to 64 years,Not in poverty,1520.0
2020,Selwyn,Men+,55 to 64 years,Poverty rate (%),6.7
2020,Selwyn,Men+,55 to 64 years,Average poverty gap ratio (%),28.4
2020,Selwyn,Men+,65 years and over,,2575.0
2020,Selwyn,Men+,65 years and over,Poverty status - applicable,2575.0
2020,Selwyn,Men+,65 years and over,In poverty,45.0
2020,Selwyn,Men+,65 years and over,Not in poverty,2530.0
2020,Selwyn,Men+,65 years and over,Poverty rate (%),1.7
2020,Selwyn,Men+,65 years and over,Average poverty gap ratio (%),17.5
2015,Selwyn,Men+,,,8320.0
2015,Selwyn,Men+,,Poverty status - applicable,8320.0
2015,Selwyn,Men+,,In poverty,720.0
2015,Selwyn,Men+,,Not in poverty,7605.0
2015,Selwyn,Men+,,Poverty rate (%),8.7
2015,Selwyn,Men+,,Average poverty gap ratio (%),32.5
2015,Selwyn,Men+,0 to 17 years,,1450.0
2015,Selwyn,Men+,0 to 17 years,Poverty status - applicable,1450.0
2015,Selwyn,Men+,0 to 17 years,In poverty,215.0
2015,Selwyn,Men+,0 to 17 years,Not in poverty,1235.0
2015,Selwyn,Men+,0 to 17 years,Poverty rate (%),14.8
2015,Selwyn,Men+,0 to 17 years,Average poverty gap ratio (%),26.2
2015,Selwyn,Men+,0 to 5 years,,460.0
2015,Selwyn,Men+,0 to 5 years,Poverty status - applicable,460.0
2015,Selwyn,Men+,0 to 5 years,In poverty,95.0
2015,Selwyn,Men+,0 to 5 years,Not in poverty,365.0
2015,Selwyn,Men+,0 to 5 years,Poverty rate (%),20.7
2015,Selwyn,Men+,0 to 5 years,Average poverty gap ratio (%),22.0
2015,Selwyn,Men+,6 to 17 years,,995.0
2015,Selwyn,Men+,6 to 17 years,Poverty status - applicable,995.0
2015,Selwyn,Men+,6 to 17 years,In poverty,125.0
2015,Selwyn,Men+,6 to 17 years,Not in poverty,870.0
2015,Selwyn,Men+,6 to 17 years,Poverty rate (%),12.6
2015,Selwyn,Men+,6 to 17 years,Average poverty gap ratio (%),29.2
2015,Selwyn,Men+,18 to 24 years,,685.0
2015,Selwyn,Men+,18 to 24 years,Poverty status - applicable,685.0
2015,Selwyn,Men+,18 to 24 years,In poverty,75.0
2015,Selwyn,Men+,18 to 24 years,Not in poverty,610.0
2015,Selwyn,Men+,18 to 24 years,Poverty rate (%),10.9
2015,Selwyn,Men+,18 to 24 years,Average poverty gap ratio (%),35.0
2015,Selwyn,Men+,25 to 54 years,,2600.0
2015,Selwyn,Men+,25 to 54 years,Poverty status - applicable,2600.0
2015,Selwyn,Men+,25 to 54 years,In poverty,205.0
2015,Selwyn,Men+,25 to 54 years,Not in poverty,2395.0
2015,Selwyn,Men+,25 to 54 years,Poverty rate (%),7.9
2015,Selwyn,Men+,25 to 54 years,Average poverty gap ratio (%),35.2
2015,Selwyn,Men+,55 to 64 years,,1555.0
2015,Selwyn,Men+,55 to 64 years,Poverty status - applicable,1555.0
2015,Selwyn,Men+,55 to 64 years,In poverty,140.0
2015,Selwyn,Men+,55 to 64 years,Not in poverty,1415.0
2015,Selwyn,Men+,55 to 64 years,Poverty rate (%),9.0
2015,Selwyn,Men+,55 to 64 years,Average poverty gap ratio (%),36.5
2015,Selwyn,Men+,65 years and over,,2030.0
2015,Selwyn,Men+,65 years and over,Poverty status - applicable,2030.0
2015,Selwyn,Men+,65 years and over,In poverty,90.0
2015,Selwyn,Men+,65 years and over,Not in poverty,1945.0
2015,Selwyn,Men+,65 years and over,Poverty rate (%),4.4
2015,Selwyn,Men+,65 years and over,Average poverty gap ratio (%),32.5
2020,Selwyn,Women+,,,9315.0
2020,Selwyn,Women+,,Poverty status - applicable,9315.0
2020,Selwyn,Women+,,In poverty,310.0
2020,Selwyn,Women+,,Not in poverty,9005.0
2020,Selwyn,Women+,,Poverty rate (%),3.3
2020,Selwyn,Women+,,Average poverty gap ratio (%),30.2
2020,Selwyn,Women+,0 to 17 years,,1555.0
2020,Selwyn,Women+,0 to 17 years,Poverty status - applicable,1555.0
2020,Selwyn,Women+,0 to 17 years,In poverty,70.0
2020,Selwyn,Women+,0 to 17 years,Not in poverty,1485.0
2020,Selwyn,Women+,0 to 17 years,Poverty rate (%),4.5
2020,Selwyn,Women+,0 to 17 years,Average poverty gap ratio (%),37.0
2020,Selwyn,Women+,0 to 5 years,,415.0
2020,Selwyn,Women+,0 to 5 years,Poverty status - applicable,415.0
2020,Selwyn,Women+,0 to 5 years,Not in poverty,405.0
2020,Selwyn,Women+,0 to 5 years,Poverty rate (%),0.0
2020,Selwyn,Women+,0 to 5 years,Average poverty gap ratio (%),0.0
2020,Selwyn,Women+,6 to 17 years,,1140.0
2020,Selwyn,Women+,6 to 17 years,Poverty status - applicable,1140.0
2020,Selwyn,Women+,6 to 17 years,In poverty,60.0
2020,Selwyn,Women+,6 to 17 years,Not in poverty,1080.0
2020,Selwyn,Women+,6 to 17 years,Poverty rate (%),5.3
2020,Selwyn,Women+,6 to 17 years,Average poverty gap ratio (%),37.0
2020,Selwyn,Women+,18 to 24 years,,605.0
2020,Selwyn,Women+,18 to 24 years,Poverty status - applicable,605.0
2020,Selwyn,Women+,18 to 24 years,Not in poverty,590.0
2020,Selwyn,Women+,18 to 24 years,Poverty rate (%),0.0
2020,Selwyn,Women+,18 to 24 years,Average poverty gap ratio (%),0.0
2020,Selwyn,Women+,25 to 54 years,,2795.0
2020,Selwyn,Women+,25 to 54 years,Poverty status - applicable,2795.0
2020,Selwyn,Women+,25 to 54 years,In poverty,105.0
2020,Selwyn,Women+,25 to 54 years,Not in poverty,2690.0
2020,Selwyn,Women+,25 to 54 years,Poverty rate (%),3.8
2020,Selwyn,Women+,25 to 54 years,Average poverty gap ratio (%),32.5
2020,Selwyn,Women+,55 to 64 years,,1770.0
2020,Selwyn,Women+,55 to 64 years,Poverty status - applicable,1770.0
2020,Selwyn,Women+,55 to 64 years,In poverty,60.0
2020,Selwyn,Women+,55 to 64 years,Not in poverty,1710.0
2020,Selwyn,Women+,55 to 64 years,Poverty rate (%),3.4
2020,Selwyn,Women+,55 to 64 years,Average poverty gap ratio (%),34.0
2020,Selwyn,Women+,65 years and over,,2590.0
2020,Selwyn,Women+,65 years and over,Poverty status - applicable,2590.0
2020,Selwyn,Women+,65 years and over,In poverty,55.0
2020,Selwyn,Women+,65 years and over,Not in poverty,2530.0
2020,Selwyn,Women+,65 years and over,Poverty rate (%),2.1
2020,Selwyn,Women+,65 years and over,Average poverty gap ratio (%),12.8
2015,Selwyn,Women+,,,8580.0
2015,Selwyn,Women+,,Poverty status - applicable,8580.0
2015,Selwyn,Women+,,In poverty,760.0
2015,Selwyn,Women+,,Not in poverty,7825.0
2015,Selwyn,Women+,,Poverty rate (%),8.9
2015,Selwyn,Women+,,Average poverty gap ratio (%),31.5
2015,Selwyn,Women+,0 to 17 years,,1450.0
2015,Selwyn,Women+,0 to 17 years,Poverty status - applicable,1450.0
2015,Selwyn,Women+,0 to 17 years,In poverty,160.0
2015,Selwyn,Women+,0 to 17 years,Not in poverty,1285.0
2015,Selwyn,Women+,0 to 17 years,Poverty rate (%),11.0
2015,Selwyn,Women+,0 to 17 years,Average poverty gap ratio (%),31.2
2015,Selwyn,Women+,0 to 5 years,,405.0
2015,Selwyn,Women+,0 to 5 years,Poverty status - applicable,405.0
2015,Selwyn,Women+,0 to 5 years,In poverty,55.0
2015,Selwyn,Women+,0 to 5 years,Not in poverty,350.0
2015,Selwyn,Women+,0 to 5 years,Poverty rate (%),13.6
2015,Selwyn,Women+,0 to 5 years,Average poverty gap ratio (%),23.0
2015,Selwyn,Women+,6 to 17 years,,1040.0
2015,Selwyn,Women+,6 to 17 years,Poverty status - applicable,1040.0
2015,Selwyn,Women+,6 to 17 years,In poverty,105.0
2015,Selwyn,Women+,6 to 17 years,Not in poverty,935.0
2015,Selwyn,Women+,6 to 17 years,Poverty rate (%),10.1
2015,Selwyn,Women+,6 to 17 years,Average poverty gap ratio (%),35.5
2015,Selwyn,Women+,18 to 24 years,,585.0
2015,Selwyn,Women+,18 to 24 years,Poverty status - applicable,585.0
2015,Selwyn,Women+,18 to 24 years,In poverty,50.0
2015,Selwyn,Women+,18 to 24 years,Not in poverty,535.0
2015,Selwyn,Women+,18 to 24 years,Poverty rate (%),8.5
2015,Selwyn,Women+,18 to 24 years,Average poverty gap ratio (%),38.0
2015,Selwyn,Women+,25 to 54 years,,2760.0
2015,Selwyn,Women+,25 to 54 years,Poverty status - applicable,2760.0
2015,Selwyn,Women+,25 to 54 years,In poverty,245.0
2015,Selwyn,Women+,25 to 54 years,Not in poverty,2515.0
2015,Selwyn,Women+,25 to 54 years,Poverty rate (%),8.9
2015,Selwyn,Women+,25 to 54 years,Average poverty gap ratio (%),30.2
2015,Selwyn,Women+,55 to 64 years,,1745.0
2015,Selwyn,Women+,55 to 64 years,Poverty status - applicable,1745.0
2015,Selwyn,Women+,55 to 64 years,In poverty,195.0
2015,Selwyn,Women+,55 to 64 years,Not in poverty,1550.0
2015,Selwyn,Women+,55 to 64 years,Poverty rate (%),11.2
2015,Selwyn,Women+,55 to 64 years,Average poverty gap ratio (%),33.6
2015,Selwyn,Women+,65 years and over,,2040.0
2015,Selwyn,Women+,65 years and over,Poverty status - applicable,2040.0
2015,Selwyn,Women+,65 years and over,In poverty,105.0
2015,Selwyn,Women+,65 years and over,Not in poverty,1935.0
2015,Selwyn,Women+,65 years and over,Poverty rate (%),5.1
2015,Selwyn,Women+,65 years and over,Average poverty gap ratio (%),27.2
2020,Curve Lake First Nation 35,,,,1245.0
2020,Curve Lake First Nation 35,,,Poverty status - not applicable,1245.0
2020,Curve Lake First Nation 35,,,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,,,Average poverty gap ratio (%),34.0
2020,Curve Lake First Nation 35,,0 to 17 years,,255.0
2020,Curve Lake First Nation 35,,0 to 17 years,Poverty status - not applicable,255.0
2020,Curve Lake First Nation 35,,0 to 17 years,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,,0 to 17 years,Average poverty gap ratio (%),34.0
2020,Curve Lake First Nation 35,,0 to 5 years,,80.0
2020,Curve Lake First Nation 35,,0 to 5 years,Poverty status - not applicable,80.0
2020,Curve Lake First Nation 35,,0 to 5 years,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,,0 to 5 years,Average poverty gap ratio (%),40.0
2020,Curve Lake First Nation 35,,6 to 17 years,,175.0
2020,Curve Lake First Nation 35,,6 to 17 years,Poverty status - not applicable,175.0
2020,Curve Lake First Nation 35,,6 to 17 years,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,,6 to 17 years,Average poverty gap ratio (%),34.0
2020,Curve Lake First Nation 35,,18 to 24 years,,85.0
2020,Curve Lake First Nation 35,,18 to 24 years,Poverty status - not applicable,85.0
2020,Curve Lake First Nation 35,,18 to 24 years,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,,18 to 24 years,Average poverty gap ratio (%),40.0
2020,Curve Lake First Nation 35,,25 to 54 years,,400.0
2020,Curve Lake First Nation 35,,25 to 54 years,Poverty status - not applicable,400.0
2020,Curve Lake First Nation 35,,25 to 54 years,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,,25 to 54 years,Average poverty gap ratio (%),36.0
2020,Curve Lake First Nation 35,,55 to 64 years,,240.0
2020,Curve Lake First Nation 35,,55 to 64 years,Poverty status - not applicable,240.0
