Year,GEO,Gender (3a),Economic family characteristics of persons (13),Statistics (6C),Age (8),Individual MBM poverty status (7),Value
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),40
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,1065
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - applicable,1065
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,In poverty,30
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Not in poverty,1035
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),2.8
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),36
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,505
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - applicable,505
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,In poverty,35
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,470
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),6.9
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),38
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,2825
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - applicable,2825
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,In poverty,95
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Not in poverty,2730
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),3.4
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),26
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,1630
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - applicable,1630
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,In poverty,110
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Not in poverty,1520
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),6.7
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),28.4
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,2575
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - applicable,2575
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,In poverty,45
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Not in poverty,2530
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),1.7
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),17.5
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,8320
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - applicable,8320
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,In poverty,720
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Not in poverty,7605
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),8.7
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),32.5
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,1450
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - applicable,1450
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,In poverty,215
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Not in poverty,1235
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),14.8
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),26.2
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,460
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - applicable,460
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,In poverty,95
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Not in poverty,365
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),20.7
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),22
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,995
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - applicable,995
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,In poverty,125
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Not in poverty,870
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),12.6
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),29.2
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,685
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - applicable,685
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,In poverty,75
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Not in poverty,610
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),10.9
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),35
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,2600
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - applicable,2600
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,In poverty,205
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Not in poverty,2395
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),7.9
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),35.2
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,1555
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - applicable,1555
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,In poverty,140
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Not in poverty,1415
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),9
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),36.5
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,2030
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - applicable,2030
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,In poverty,90
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Not in poverty,1945
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),4.4
2021,Selwyn,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),32.5
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,9315
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - applicable,9315
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,In poverty,310
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Not in poverty,9005
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),3.3
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),30.2
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,1555
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - applicable,1555
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,In poverty,70
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Not in poverty,1485
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),4.5
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),37
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,415
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - applicable,415
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Not in poverty,405
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),0
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),0
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,1140
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - applicable,1140
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,In poverty,60
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Not in poverty,1080
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),5.3
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),37
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,605
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - applicable,605
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,590
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),0
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),0
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,2795
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - applicable,2795
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,In poverty,105
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Not in poverty,2690
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),3.8
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),32.5
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,1770
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - applicable,1770
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,In poverty,60
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Not in poverty,1710
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),3.4
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),34
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,2590
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - applicable,2590
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,In poverty,55
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Not in poverty,2530
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),2.1
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),12.8
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,8580
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - applicable,8580
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,In poverty,760
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Not in poverty,7825
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),8.9
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),31.5
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,1450
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - applicable,1450
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,In poverty,160
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Not in poverty,1285
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),11
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),31.2
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,405
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - applicable,405
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,In poverty,55
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Not in poverty,350
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),13.6
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),23
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,1040
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - applicable,1040
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,In poverty,105
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Not in poverty,935
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),10.1
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),35.5
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,585
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - applicable,585
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,In poverty,50
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Not in poverty,535
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),8.5
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),38
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,2760
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - applicable,2760
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,In poverty,245
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Not in poverty,2515
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),8.9
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),30.2
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,1745
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - applicable,1745
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,In poverty,195
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Not in poverty,1550
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),11.2
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),33.6
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,2040
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - applicable,2040
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,In poverty,105
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Not in poverty,1935
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),5.1
2021,Selwyn,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),27.2
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,1245
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - not applicable,1245
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),0
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),34
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,255
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - not applicable,255
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),34
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,80
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - not applicable,80
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),40
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,175
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - not applicable,175
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),34
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,85
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - not applicable,85
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),40
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,400
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - not applicable,400
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),36
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,240
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - not applicable,240
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),37
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,270
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - not applicable,270
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),0
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),18
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,1060
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - not applicable,1060
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),0
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),33.6
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,210
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - not applicable,210
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),26
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,70
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - not applicable,70
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),34
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,135
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - not applicable,135
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),22
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,105
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - not applicable,105
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),30
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,380
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - not applicable,380
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),33.5
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,185
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - not applicable,185
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),46
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,185
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - not applicable,185
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),0
2021,Curve Lake First Nation 35,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),24
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,605
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - not applicable,605
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),0
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),36
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,140
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - not applicable,140
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),36
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,45
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - not applicable,45
