Year,GEO,DGUID,Gender (3a),Economic family characteristics of persons (13),Statistics (6C),Age (8),Individual MBM poverty status (7),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,Value
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),,0,units,0,,2356.3.1.1.3.6,0
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),,0,units,0,,2356.3.1.1.3.7,0
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2356.3.1.1.4.1,1140
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - applicable,,0,units,0,,2356.3.1.1.4.3,1140
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,In poverty,,0,units,0,,2356.3.1.1.4.4,60
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Not in poverty,,0,units,0,,2356.3.1.1.4.5,1080
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),,0,units,0,,2356.3.1.1.4.6,5.3
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),,0,units,0,,2356.3.1.1.4.7,37
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2356.3.1.1.5.1,605
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - applicable,,0,units,0,,2356.3.1.1.5.3,605
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,,0,units,0,,2356.3.1.1.5.5,590
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),,0,units,0,,2356.3.1.1.5.6,0
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2356.3.1.1.5.7,0
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2356.3.1.1.6.1,2795
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - applicable,,0,units,0,,2356.3.1.1.6.3,2795
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,In poverty,,0,units,0,,2356.3.1.1.6.4,105
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Not in poverty,,0,units,0,,2356.3.1.1.6.5,2690
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),,0,units,0,,2356.3.1.1.6.6,3.8
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),,0,units,0,,2356.3.1.1.6.7,32.5
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,,0,units,0,,2356.3.1.1.7.1,1770
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - applicable,,0,units,0,,2356.3.1.1.7.3,1770
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,In poverty,,0,units,0,,2356.3.1.1.7.4,60
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Not in poverty,,0,units,0,,2356.3.1.1.7.5,1710
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),,0,units,0,,2356.3.1.1.7.6,3.4
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),,0,units,0,,2356.3.1.1.7.7,34
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,,0,units,0,,2356.3.1.1.8.1,2590
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - applicable,,0,units,0,,2356.3.1.1.8.3,2590
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,In poverty,,0,units,0,,2356.3.1.1.8.4,55
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Not in poverty,,0,units,0,,2356.3.1.1.8.5,2530
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),,0,units,0,,2356.3.1.1.8.6,2.1
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),,0,units,0,,2356.3.1.1.8.7,12.8
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,,0,units,0,,2356.3.1.4.1.1,8580
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - applicable,,0,units,0,,2356.3.1.4.1.3,8580
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,In poverty,,0,units,0,,2356.3.1.4.1.4,760
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Not in poverty,,0,units,0,,2356.3.1.4.1.5,7825
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),,0,units,0,,2356.3.1.4.1.6,8.9
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),,0,units,0,,2356.3.1.4.1.7,31.5
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2356.3.1.4.2.1,1450
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - applicable,,0,units,0,,2356.3.1.4.2.3,1450
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,In poverty,,0,units,0,,2356.3.1.4.2.4,160
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Not in poverty,,0,units,0,,2356.3.1.4.2.5,1285
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),,0,units,0,,2356.3.1.4.2.6,11
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),,0,units,0,,2356.3.1.4.2.7,31.2
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,,0,units,0,,2356.3.1.4.3.1,405
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - applicable,,0,units,0,,2356.3.1.4.3.3,405
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,In poverty,,0,units,0,,2356.3.1.4.3.4,55
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Not in poverty,,0,units,0,,2356.3.1.4.3.5,350
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),,0,units,0,,2356.3.1.4.3.6,13.6
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),,0,units,0,,2356.3.1.4.3.7,23
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2356.3.1.4.4.1,1040
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - applicable,,0,units,0,,2356.3.1.4.4.3,1040
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,In poverty,,0,units,0,,2356.3.1.4.4.4,105
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Not in poverty,,0,units,0,,2356.3.1.4.4.5,935
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),,0,units,0,,2356.3.1.4.4.6,10.1
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),,0,units,0,,2356.3.1.4.4.7,35.5
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2356.3.1.4.5.1,585
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - applicable,,0,units,0,,2356.3.1.4.5.3,585
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,In poverty,,0,units,0,,2356.3.1.4.5.4,50
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Not in poverty,,0,units,0,,2356.3.1.4.5.5,535
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),,0,units,0,,2356.3.1.4.5.6,8.5
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2356.3.1.4.5.7,38
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2356.3.1.4.6.1,2760
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - applicable,,0,units,0,,2356.3.1.4.6.3,2760
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,In poverty,,0,units,0,,2356.3.1.4.6.4,245
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Not in poverty,,0,units,0,,2356.3.1.4.6.5,2515
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),,0,units,0,,2356.3.1.4.6.6,8.9
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),,0,units,0,,2356.3.1.4.6.7,30.2
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,,0,units,0,,2356.3.1.4.7.1,1745
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - applicable,,0,units,0,,2356.3.1.4.7.3,1745
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,In poverty,,0,units,0,,2356.3.1.4.7.4,195
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Not in poverty,,0,units,0,,2356.3.1.4.7.5,1550
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),,0,units,0,,2356.3.1.4.7.6,11.2
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),,0,units,0,,2356.3.1.4.7.7,33.6
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,,0,units,0,,2356.3.1.4.8.1,2040
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - applicable,,0,units,0,,2356.3.1.4.8.3,2040
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,In poverty,,0,units,0,,2356.3.1.4.8.4,105
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Not in poverty,,0,units,0,,2356.3.1.4.8.5,1935
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),,0,units,0,,2356.3.1.4.8.6,5.1
2021,Selwyn,2021A00053515015,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),,0,units,0,,2356.3.1.4.8.7,27.2
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,,0,units,0,,2357.1.1.1.1.1,1245
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - not applicable,,0,units,0,,2357.1.1.1.1.2,1245
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),,0,units,0,,2357.1.1.1.1.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),,0,units,0,,2357.1.1.1.1.7,34
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2357.1.1.1.2.1,255
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - not applicable,,0,units,0,,2357.1.1.1.2.2,255
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),,0,units,0,,2357.1.1.1.2.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),,0,units,0,,2357.1.1.1.2.7,34
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,,0,units,0,,2357.1.1.1.3.1,80
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - not applicable,,0,units,0,,2357.1.1.1.3.2,80
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),,0,units,0,,2357.1.1.1.3.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),,0,units,0,,2357.1.1.1.3.7,40
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2357.1.1.1.4.1,175
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - not applicable,,0,units,0,,2357.1.1.1.4.2,175
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),,0,units,0,,2357.1.1.1.4.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),,0,units,0,,2357.1.1.1.4.7,34
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2357.1.1.1.5.1,85
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - not applicable,,0,units,0,,2357.1.1.1.5.2,85
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),,0,units,0,,2357.1.1.1.5.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2357.1.1.1.5.7,40
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2357.1.1.1.6.1,400
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - not applicable,,0,units,0,,2357.1.1.1.6.2,400
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),,0,units,0,,2357.1.1.1.6.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),,0,units,0,,2357.1.1.1.6.7,36
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,,0,units,0,,2357.1.1.1.7.1,240
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - not applicable,,0,units,0,,2357.1.1.1.7.2,240
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),,0,units,0,,2357.1.1.1.7.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),,0,units,0,,2357.1.1.1.7.7,37
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,,0,units,0,,2357.1.1.1.8.1,270
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - not applicable,,0,units,0,,2357.1.1.1.8.2,270
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),,0,units,0,,2357.1.1.1.8.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),,0,units,0,,2357.1.1.1.8.7,18
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,,0,units,0,,2357.1.1.4.1.1,1060
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - not applicable,,0,units,0,,2357.1.1.4.1.2,1060
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),,0,units,0,,2357.1.1.4.1.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),,0,units,0,,2357.1.1.4.1.7,33.6
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2357.1.1.4.2.1,210
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - not applicable,,0,units,0,,2357.1.1.4.2.2,210
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),,0,units,0,,2357.1.1.4.2.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),,0,units,0,,2357.1.1.4.2.7,26
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,,0,units,0,,2357.1.1.4.3.1,70
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - not applicable,,0,units,0,,2357.1.1.4.3.2,70
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),,0,units,0,,2357.1.1.4.3.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),,0,units,0,,2357.1.1.4.3.7,34
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2357.1.1.4.4.1,135
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - not applicable,,0,units,0,,2357.1.1.4.4.2,135
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),,0,units,0,,2357.1.1.4.4.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),,0,units,0,,2357.1.1.4.4.7,22
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2357.1.1.4.5.1,105
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - not applicable,,0,units,0,,2357.1.1.4.5.2,105
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),,0,units,0,,2357.1.1.4.5.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2357.1.1.4.5.7,30
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2357.1.1.4.6.1,380
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - not applicable,,0,units,0,,2357.1.1.4.6.2,380
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),,0,units,0,,2357.1.1.4.6.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),,0,units,0,,2357.1.1.4.6.7,33.5
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,,0,units,0,,2357.1.1.4.7.1,185
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - not applicable,,0,units,0,,2357.1.1.4.7.2,185
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),,0,units,0,,2357.1.1.4.7.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),,0,units,0,,2357.1.1.4.7.7,46
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,,0,units,0,,2357.1.1.4.8.1,185
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - not applicable,,0,units,0,,2357.1.1.4.8.2,185
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),,0,units,0,,2357.1.1.4.8.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),,0,units,0,,2357.1.1.4.8.7,24
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,,0,units,0,,2357.2.1.1.1.1,605
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - not applicable,,0,units,0,,2357.2.1.1.1.2,605
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),,0,units,0,,2357.2.1.1.1.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),,0,units,0,,2357.2.1.1.1.7,36
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2357.2.1.1.2.1,140
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - not applicable,,0,units,0,,2357.2.1.1.2.2,140
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),,0,units,0,,2357.2.1.1.2.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),,0,units,0,,2357.2.1.1.2.7,36
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,,0,units,0,,2357.2.1.1.3.1,45
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - not applicable,,0,units,0,,2357.2.1.1.3.2,45
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),,0,units,0,,2357.2.1.1.3.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),,0,units,0,,2357.2.1.1.3.7,30
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2357.2.1.1.4.1,95
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - not applicable,,0,units,0,,2357.2.1.1.4.2,95
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),,0,units,0,,2357.2.1.1.4.6,0
