Year,Gender (3a),Economic family characteristics of persons (13),,Age (8),Individual MBM poverty status (7),Value
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,1570
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,2540
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),38.2
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),45.5
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,15005
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,15005
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,2835
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,12165
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),18.9
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),28.1
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,5940
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,5940
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,915
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,5030
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),15.4
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),27.8
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,9175
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,9175
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,665
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,8510
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),7.2
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),15.4
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,18460
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,18460
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,650
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,17805
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),3.5
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),29.6
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,3165
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,3165
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,130
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,3040
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),4.1
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),38
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,960
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,960
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,35
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,925
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),3.6
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),40
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,2210
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,2210
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,90
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,2115
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),4.1
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),36.5
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,1110
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,1110
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,50
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,1060
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),4.5
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),36
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,5620
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,5620
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,200
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,5420
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),3.6
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),29.4
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,3400
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,3400
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,170
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,3230
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),5
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),30.4
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,5160
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,5160
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,100
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,5055
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),1.9
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),14.8
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,16910
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,16910
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,1480
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,15430
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),8.8
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),32
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,2900
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,2900
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,375
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,2525
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),12.9
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),28.3
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,860
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,860
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,150
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,715
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),17.4
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),22.4
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,2040
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,2040
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,230
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,1810
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),11.3
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),32.4
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,1275
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,1275
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,125
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,1145
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),9.8
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),36.5
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,5365
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,5365
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,450
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,4910
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),8.4
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),32.6
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,3295
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,3295
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,335
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,2960
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),10.2
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),34.8
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,4075
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,4075
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,195
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,3880
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),4.8
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),29.6
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,9140
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,9140
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,340
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,8800
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),3.7
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),29
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,1610
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,1610
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,60
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,1555
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),3.7
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),38
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,545
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,545
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,25
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,520
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),4.6
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),40
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,1065
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,1065
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,30
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,1035
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),2.8
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),36
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,505
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,505
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,35
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,470
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),6.9
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),38
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,2825
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,2825
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,95
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,2730
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),3.4
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),26
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,1630
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,1630
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,110
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,1520
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),6.7
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),28.4
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,2575
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,2575
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,45
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,2530
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),1.7
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),17.5
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,8320
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,8320
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,720
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,7605
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),8.7
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),32.5
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,1450
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,1450
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,215
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,1235
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),14.8
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),26.2
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,460
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,460
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,95
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,365
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),20.7
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),22
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,995
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,995
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,125
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,870
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),12.6
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),29.2
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,685
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,685
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,75
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,610
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),10.9
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),35
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,2600
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,2600
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,205
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,2395
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),7.9
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),35.2
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,1555
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,1555
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,140
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,1415
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),9
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),36.5
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,2030
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,2030
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,90
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,1945
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),4.4
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),32.5
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,9315
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,9315
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,310
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,9005
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),3.3
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),30.2
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,1555
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,1555
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,70
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,1485
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),4.5
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),37
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,415
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,415
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,405
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),0
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),0
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,1140
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,1140
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,60
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,1080
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),5.3
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),37
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,605
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,605
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,590
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),0
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),0
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,2795
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,2795
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,105
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,2690
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),3.8
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),32.5
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,1770
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,1770
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,60
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,1710
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),3.4
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),34
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,2590
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,2590
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,55
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,2530
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),2.1
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),12.8
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,8580
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,8580
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,760
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,7825
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),8.9
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),31.5
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,1450
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,1450
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,160
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,1285
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),11
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),31.2
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,405
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,405
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,55
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,350
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),13.6
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),23
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,1040
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,1040
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,105
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,935
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),10.1
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),35.5
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,585
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,585
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,50
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,535
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),8.5
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),38
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,2760
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,2760
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,245
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,2515
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),8.9
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),30.2
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,1745
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,1745
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,195
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,1550
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),11.2
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),33.6
